Product Name,MRP,Sale Price
MSI MAG 27CQ6PF | 27 Inch 1500R Curved WQHD (2K) 180Hz 0.5ms with Adjustable Stand Monitor,N/A,₹19990
MSI G274QPF E2 | 27 Inch 1440p (2K) 180Hz Rapid IPS Monitor,N/A,₹20390
Lenovo Legion 27Q-11 | 27 Inch 1440p (2K) 300Hz IPS 0.5ms with Adjustable Stand G-Sync Monitor,N/A,₹21490
MSI MAG 32CQ6F | 32 Inch 1500R Curved 1440p WQHD (2K) 180Hz 0.5ms Monitor,N/A,₹21990
MSI Modern MD271UL | 27 Inch 2160p UHD (4K) 60Hz IPS,N/A,₹23490
MSI MAG 342CQRF E20 | 34 Inch 1500R Curved 1440p QHD (2K) 200Hz 0.5ms Monitor,N/A,₹27190
MSI Modern MD272UPHG | 27 Inch 2160p UHD (4K) 60Hz IPS Adjustable Stand Monitor,N/A,₹27290
MSI MAG 275UPD E14 | 27 Inch 2160p UHD (4K) 144Hz IPS with Adjustable Stand Monitor,N/A,₹34990
MSI MAG 274UPF E2 | 27 Inch 2160p (4K) 160Hz Rapid IPS 0.5ms Monitor,N/A,₹36490
Lenovo Legion 27Q-10 OLED | 27 Inch 1440p QHD (2K) 240Hz OLED 0.03ms Monitor,N/A,₹39490
Lenovo Legion Pro 27UD-10 OLED | 27 Inch 2160p UHD (4K) 240Hz OLED 0.03ms Monitor,N/A,₹70990
MSI MAG 321UP QD-OLED | 32 Inch 2160p UHD (4K) 165Hz OLED 0.03ms Monitor,N/A,₹73490
MSI MAG 341CQP QD-OLED | 34 Inch Curved 1440p UWQHD (2K) 175Hz OLED 0.03ms,N/A,₹74990
MSI MPG 341CQPX QD-OLED | 34 Inch Curved 1440p UWQHD (2K) 240Hz OLED 0.03ms,N/A,₹85990
Gigabyte AORUS CO49DQ OLED | 49 Inch 1800R Curved 1440p D-QHD (2K) 144Hz OLED 0.03ms Monitor,N/A,₹93490
Selecting Your Gaming Monitor,N/A,₹12990
TAG Gamerz Commander 2.0 RGB Gaming Keyboard and Mouse Combo (White),N/A,₹990
Cosmic Byte DragonFly Gaming Keyboard and Mouse Combo,N/A,₹1390
Cosmic Byte Pandora TKL (CB-GK-26) Red Switches Mechanical Keyboard,N/A,₹1590
Cosmic Byte Pandora TKL (CB-GK-25) Blue Switches Mechanical Keyboard,N/A,₹1590
Ant Esports MK1850 Hot-Swap Mechanical Wired Gaming Keyboard (Red Switches) (Black),N/A,₹1750
Cosmic Byte Firefly TKL Per Key RGB (CB-GK-16) Blue Switches Mechanical Keyboard,N/A,₹2170
Cosmic Byte Firefly TKL Per Key RGB (CB-GK-18) Red Switches Mechanical Keyboard,N/A,₹2170
Ant Esports MK4400 Pro Tri-Mode Wireless Mechanical RGB Gaming Keyboard (Red Switches) (Black),N/A,₹2250
Cosmic Byte Firefly TKL Per Key RGB (CB-GK-37) (White) Red Switches Mechanical Keyboard,N/A,₹2350
Ant Esports MK4100 RGB Mechanical Wired Gaming Keyboard with Hot-Swappable Per-Key RGB (Red Outemu Switches) (White),N/A,₹2490
Cosmic Byte Artemis (CB-GK-40) Wired + Wireless + Bluetooth 68 Key Per Key RGB Swappable Blue Switches Mechanical Keyboard,N/A,₹2890
Cosmic Byte (CB-GK-38) Trinity Optical Swappable Blue Switches Keyboard (Wired),N/A,₹2970
Cosmic Byte Phantom TKL Gasket (CB-GK-43) Mechanical Wired Swappable Keyboard with PreLubed Switches,N/A,₹3090
Cosmic Byte Phantom TKL Gasket (CB-GK-42) Mechanical Wired Swappable Keyboard with PreLubed Switches (White),N/A,₹3090
Cosmic Byte Trinity (CB-GK-39) Optical Swappable Blue Switches Mechanical Keyboard (Wireless) Keyboard,N/A,₹3890
Logitech G915 X Wired Low-Profile Mechanical Gaming Keyboard (GL Switches) (Black),N/A,₹13990
FAQs on Keyboard,N/A,₹7000
